GenderCat,EduCat,MarCat,RaceCat,IncCat,AgeCat,USRCat,ideo5_2016,Success,n
1,2,1,2,2,4,2,4,8,10
1,2,1,2,2,4,2,5,1,1
1,2,1,2,2,4,3,2,0,1
1,2,1,2,2,4,3,3,1,2
1,2,1,2,2,4,3,4,4,4
1,2,1,2,2,4,3,5,2,2
1,2,1,2,2,5,1,2,1,1
1,2,1,2,2,5,1,4,3,3
1,2,1,2,2,5,1,5,0,1
1,2,1,2,2,5,2,1,0,2
1,2,1,2,2,5,2,2,0,4
1,2,1,2,2,5,2,3,12,17
1,2,1,2,2,5,2,4,24,29
1,2,1,2,2,5,2,5,6,8
1,2,1,2,2,5,3,2,0,1
1,2,1,2,2,5,3,3,5,8
1,2,1,2,2,5,3,4,8,8
1,2,1,2,2,5,3,5,2,2
1,2,1,2,3,2,1,2,0,1
1,2,1,2,3,2,2,3,1,1
1,2,1,2,3,2,2,4,1,1
1,2,1,2,3,2,3,3,0,1
1,2,1,2,3,3,2,1,0,1
1,2,1,2,3,3,2,3,2,3
1,2,1,2,3,3,2,4,1,3
1,2,1,2,3,3,2,5,4,4
1,2,1,2,3,3,2,6,0,1
1,2,1,2,3,3,3,3,1,1
1,2,1,2,3,3,3,4,4,4
1,2,1,2,3,3,3,5,4,4
1,2,1,2,3,4,1,2,1,1
1,2,1,2,3,4,1,4,2,3
1,2,1,2,3,4,2,2,1,3
1,2,1,2,3,4,2,3,6,10
1,2,1,2,3,4,2,4,12,18
1,2,1,2,3,4,2,5,3,3
1,2,1,2,3,4,2,6,0,1
1,2,1,2,3,4,3,2,0,1
1,2,1,2,3,4,3,3,0,1
1,2,1,2,3,4,3,4,4,4
1,2,1,2,3,4,3,5,1,1
1,2,1,2,3,5,1,3,1,3
1,2,1,2,3,5,1,4,2,2
1,2,1,2,3,5,2,2,0,2
1,2,1,2,3,5,2,3,6,16
1,2,1,2,3,5,2,4,17,20
1,2,1,2,3,5,2,5,3,3
1,2,1,2,3,5,3,2,0,1
1,2,1,2,3,5,3,3,1,2
1,2,1,2,3,5,3,4,6,6
1,2,1,2,3,5,3,5,1,1
1,2,1,2,4,2,3,4,1,1
1,2,1,2,4,3,1,2,0,1
1,2,1,2,4,3,2,3,3,5
1,2,1,2,4,3,2,4,2,4
1,2,1,2,4,3,3,2,0,1
1,2,1,2,4,3,3,3,1,1
1,2,1,2,4,3,3,4,2,2
1,2,1,2,4,4,1,4,2,2
1,2,1,2,4,4,2,2,1,2
1,2,1,2,4,4,2,3,4,7
1,2,1,2,4,4,2,4,5,5
1,2,1,2,4,4,2,5,2,3
1,2,1,2,4,4,2,6,0,1
1,2,1,2,4,4,3,3,0,1
1,2,1,2,4,4,3,4,3,4
1,2,1,2,4,5,1,2,0,1
1,2,1,2,4,5,2,3,2,3
1,2,1,2,4,5,2,4,4,4
1,2,1,2,4,5,2,5,2,2
1,2,1,2,4,5,3,3,0,1
1,2,1,2,4,5,3,4,1,1
1,2,1,2,5,2,2,2,0,1
1,2,1,2,5,3,2,1,0,1
1,2,1,2,5,3,2,2,0,1
1,2,1,2,5,3,2,3,1,1
1,2,1,2,5,3,2,4,3,3
1,2,1,2,5,3,2,5,2,2
1,2,1,2,5,3,3,3,1,2
1,2,1,2,5,4,1,3,0,2
1,2,1,2,5,4,1,4,1,1
1,2,1,2,5,4,2,2,0,2
1,2,1,2,5,4,2,3,5,7
1,2,1,2,5,4,2,4,3,5
1,2,1,2,5,4,3,4,2,2
1,2,1,2,5,4,3,5,0,1
1,2,1,2,5,5,1,3,1,1
1,2,1,2,5,5,1,4,2,2
1,2,1,2,5,5,2,3,3,6
1,2,1,2,5,5,2,4,4,4
1,2,1,2,5,5,2,5,1,2
1,2,1,2,5,5,3,1,0,1
1,2,1,2,5,5,3,3,0,1
1,2,1,2,6,2,2,4,1,1
1,2,1,2,6,3,2,3,2,2
1,2,1,2,6,3,2,4,1,1
1,2,1,2,6,3,2,5,1,2
1,2,1,2,6,4,1,5,1,1
1,2,1,2,6,4,2,1,0,1
1,2,1,2,6,4,2,2,0,1
1,2,1,2,6,4,2,3,2,2
1,2,1,2,6,4,2,4,5,5
1,2,1,2,6,4,2,5,1,1
1,2,1,2,6,4,2,6,0,1
1,2,1,2,6,4,3,4,2,2
1,2,1,2,6,4,3,5,1,1
1,2,1,2,6,5,1,4,1,1
1,2,1,2,6,5,1,5,1,1
1,2,1,2,6,5,2,1,0,1
1,2,1,2,6,5,2,3,6,11
1,2,1,2,6,5,2,4,7,8
1,2,1,2,6,5,2,5,0,1
1,2,1,2,6,5,3,2,1,2
1,2,1,2,6,5,3,3,1,2
1,2,1,2,6,5,3,4,2,2
1,2,1,2,6,5,3,5,1,1
1,2,1,3,2,2,2,3,1,1
1,2,1,3,2,4,1,3,0,2
1,2,1,3,2,4,2,2,0,1
1,2,1,3,2,4,3,4,0,1
1,2,1,3,2,5,2,4,0,1
1,2,1,3,3,4,2,2,0,1
1,2,1,3,3,5,1,1,0,1
1,2,1,3,3,5,1,2,0,1
1,2,1,3,3,5,3,2,0,1
1,2,1,3,4,3,2,3,0,1
1,2,1,3,5,3,2,2,0,1
1,2,1,3,5,4,3,3,0,1
1,2,1,3,5,5,2,3,0,1
1,2,1,3,6,4,1,3,0,1
1,2,1,4,1,3,2,4,0,1
1,2,1,4,1,5,1,3,0,1
1,2,1,4,2,2,1,3,0,1
1,2,1,4,2,5,2,4,1,1
1,2,1,4,3,3,2,3,1,2
1,2,1,4,3,4,2,4,1,2
1,2,1,4,3,4,3,2,0,1
1,2,1,4,3,5,2,3,1,1
1,2,1,4,3,5,2,4,0,1
1,2,1,4,3,5,3,2,0,1
1,2,1,4,4,3,1,6,0,1
1,2,1,4,4,4,3,4,1,1
1,2,1,4,5,3,2,4,1,1
1,2,1,4,5,4,1,3,1,1
1,2,1,4,5,4,2,4,0,1
1,2,1,4,5,5,2,3,1,1
1,2,1,4,6,4,1,4,0,1
1,2,1,4,6,5,1,4,1,1
1,2,1,5,3,3,2,3,1,1
1,2,2,2,1,5,2,4,0,1
1,2,2,2,1,5,2,5,2,2
1,2,2,2,1,5,3,3,1,1
1,2,2,2,1,5,3,4,0,1
1,2,2,2,1,5,3,5,1,1
1,2,2,2,2,3,1,5,1,1
1,2,2,2,2,4,2,2,0,1
1,2,2,2,2,4,2,4,2,2
1,2,2,2,2,5,1,2,1,1
1,2,2,2,2,5,1,5,1,1
1,2,2,2,2,5,2,2,1,2
1,2,2,2,2,5,2,3,2,3
1,2,2,2,2,5,2,4,4,6
1,2,2,2,2,5,3,4,1,3
1,2,2,2,3,5,2,3,1,1
1,2,2,2,3,5,2,4,1,2
1,2,2,2,3,5,2,5,1,1
1,2,2,2,4,4,3,2,1,1
1,2,2,2,4,5,2,4,1,1
1,2,2,2,5,5,3,3,0,1
1,2,2,2,6,3,2,4,1,1
1,2,2,2,6,5,1,3,0,1
1,2,2,2,6,5,2,4,2,2
1,2,2,2,6,5,3,3,0,1
1,2,2,3,2,5,2,1,0,1
1,2,2,4,5,3,1,3,0,1
1,2,3,1,1,3,2,3,0,1
1,2,3,1,1,4,2,4,1,1
1,2,3,1,2,3,3,4,1,1
1,2,3,1,2,5,3,4,1,1
1,2,3,1,4,4,3,4,1,1
1,2,3,2,1,3,2,4,0,1
1,2,3,2,1,3,2,5,1,1
1,2,3,2,1,3,2,6,0,1
1,2,3,2,1,3,3,3,0,1
1,2,3,2,1,3,3,4,0,1
1,2,3,2,1,4,2,3,2,2
1,2,3,2,1,4,2,4,1,1
1,2,3,2,1,4,2,6,1,1
1,2,3,2,1,4,3,3,0,1
1,2,3,2,1,5,2,3,0,1
1,2,3,2,1,5,2,4,2,3
1,2,3,2,1,5,2,5,1,1
1,2,3,2,1,5,3,4,1,1
1,2,3,2,1,5,3,5,1,1
1,2,3,2,2,2,2,5,1,1
1,2,3,2,2,2,3,3,1,1
1,2,3,2,2,2,3,5,1,1
1,2,3,2,2,3,2,4,2,2
1,2,3,2,2,3,2,6,0,1
1,2,3,2,2,3,3,4,0,1
1,2,3,2,2,4,2,3,2,3
1,2,3,2,2,4,2,4,1,3
1,2,3,2,2,4,2,5,2,2
1,2,3,2,2,4,3,2,0,1
1,2,3,2,2,4,3,3,0,1
1,2,3,2,2,4,3,4,3,3
1,2,3,2,2,4,3,5,2,2
1,2,3,2,2,5,1,3,1,1
1,2,3,2,2,5,2,3,4,6
1,2,3,2,2,5,2,4,3,4
1,2,3,2,2,5,2,5,3,3
1,2,3,2,2,5,3,1,0,1
1,2,3,2,2,5,3,3,0,1
1,2,3,2,2,5,3,4,1,2
1,2,3,2,2,5,3,5,1,1
1,2,3,2,3,2,2,5,1,1
1,2,3,2,3,2,3,2,0,1
1,2,3,2,3,3,2,3,0,1
1,2,3,2,3,3,3,4,1,1
1,2,3,2,3,3,3,5,1,1
1,2,3,2,3,4,1,5,1,1
1,2,3,2,3,4,2,1,0,1
1,2,3,2,3,4,2,3,0,1
1,2,3,2,3,4,2,4,1,1
1,2,3,2,3,4,3,4,0,2
1,2,3,2,3,4,3,5,2,2
1,2,3,2,3,5,2,3,1,2
1,2,3,2,3,5,2,4,1,1
1,2,3,2,4,3,2,4,1,1
1,2,3,2,5,3,1,4,1,1
1,2,3,2,5,4,2,3,0,1
1,2,3,2,5,4,2,4,1,1
1,2,3,2,5,5,3,2,0,1
1,2,3,2,6,3,1,4,1,1
1,2,3,2,6,3,2,3,0,1
1,2,3,2,6,3,3,3,1,1
1,2,3,2,6,4,2,4,1,2
1,2,3,2,6,4,2,5,2,2
1,2,3,2,6,5,3,5,1,1
1,2,3,3,1,4,2,2,0,1
1,2,3,3,1,5,2,3,0,1
1,2,3,3,2,4,1,1,0,1
1,2,3,3,3,5,2,4,0,1
1,2,3,4,1,4,2,2,0,1
1,2,3,4,1,5,2,3,0,1
1,2,3,4,2,4,2,2,0,1
1,2,3,4,2,5,2,4,1,1
1,2,3,4,3,3,2,3,1,1
1,2,3,4,3,4,3,2,0,1
1,2,3,5,1,4,2,2,0,1
1,2,4,2,1,4,2,3,0,1
1,2,4,2,1,4,3,6,0,1
1,2,4,2,2,5,1,2,1,1
1,2,4,2,3,3,3,5,1,1
1,2,4,2,4,4,2,3,0,1
1,2,4,2,6,3,2,3,1,1
1,2,4,3,1,3,2,1,0,1
1,2,4,3,1,4,3,4,1,1
1,2,4,3,2,4,2,3,0,1
1,2,5,1,1,2,2,2,0,1
1,2,5,1,1,4,2,2,0,1
1,2,5,1,1,5,2,5,1,1
1,2,5,1,2,1,2,2,0,1
1,2,5,1,2,2,3,1,0,1
1,2,5,1,2,3,2,5,1,1
1,2,5,1,4,2,2,5,1,1
1,2,5,1,6,3,2,2,0,1
1,2,5,1,6,3,2,3,1,1
1,2,5,2,1,2,1,4,0,1
1,2,5,2,1,2,2,2,0,1
1,2,5,2,1,2,2,3,0,1
1,2,5,2,1,2,3,3,1,1
1,2,5,2,1,3,1,4,1,1
1,2,5,2,1,3,1,5,1,1
1,2,5,2,1,3,2,1,0,1
1,2,5,2,1,3,2,2,0,1
1,2,5,2,1,3,2,5,3,3
1,2,5,2,1,4,1,3,0,1
1,2,5,2,1,4,2,2,1,1
1,2,5,2,1,4,2,3,0,2
1,2,5,2,1,4,2,4,1,2
1,2,5,2,1,4,3,3,1,1
1,2,5,2,1,4,3,4,2,2
1,2,5,2,1,5,2,2,0,2
1,2,5,2,1,5,2,4,1,1
1,2,5,2,2,2,1,3,1,1
1,2,5,2,2,2,2,3,0,1
1,2,5,2,2,2,3,3,1,1
1,2,5,2,2,3,2,1,0,1
1,2,5,2,2,3,2,2,0,1
1,2,5,2,2,3,2,3,0,3
1,2,5,2,2,3,2,4,0,1
1,2,5,2,2,3,2,5,3,3
1,2,5,2,2,3,3,4,0,1
1,2,5,2,2,3,3,6,0,1
1,2,5,2,2,4,1,3,1,1
1,2,5,2,2,4,2,2,2,3
1,2,5,2,2,4,2,3,2,3
1,2,5,2,2,4,2,4,4,6
1,2,5,2,2,4,2,5,1,1
1,2,5,2,2,4,3,1,0,1
1,2,5,2,2,4,3,2,0,1
1,2,5,2,2,5,2,2,1,1
1,2,5,2,2,5,2,3,2,3
1,2,5,2,2,5,2,4,1,2
1,2,5,2,2,5,3,1,0,1
1,2,5,2,2,5,3,2,0,2
1,2,5,2,2,5,3,3,0,1
1,2,5,2,2,5,3,4,1,1
1,2,5,2,2,5,3,5,0,2
1,2,5,2,3,1,2,4,0,1
1,2,5,2,3,2,2,2,0,1
1,2,5,2,3,3,2,3,1,1
1,2,5,2,3,3,2,4,1,1
1,2,5,2,3,3,2,5,1,1
1,2,5,2,3,4,2,1,0,1
1,2,5,2,3,4,2,3,2,3
1,2,5,2,3,4,2,4,2,2
1,2,5,2,3,4,3,3,1,1
1,2,5,2,3,5,2,3,0,1
1,2,5,2,3,5,3,2,0,1
1,2,5,2,3,5,3,4,1,1
1,2,5,2,3,5,3,5,1,1
1,2,5,2,5,4,2,4,0,1
1,2,5,2,5,4,2,5,1,1
1,2,5,2,5,5,2,3,1,1
1,2,5,2,6,2,1,1,0,1
1,2,5,2,6,2,2,1,1,1
1,2,5,2,6,2,2,5,1,1
1,2,5,2,6,2,3,4,1,1
1,2,5,2,6,3,2,1,0,1
1,2,5,2,6,3,2,3,1,1
1,2,5,2,6,3,2,4,1,1
1,2,5,2,6,4,2,2,0,1
1,2,5,2,6,4,2,3,0,2
1,2,5,2,6,4,2,4,1,1
1,2,5,2,6,4,2,6,0,1
1,2,5,2,6,4,3,5,1,1
1,2,5,2,6,5,2,1,0,1
1,2,5,2,6,5,2,3,0,1
1,2,5,3,1,2,2,2,0,1
1,2,5,3,1,2,2,3,0,1
1,2,5,3,1,2,2,5,1,1
1,2,5,3,1,3,2,1,0,1
1,2,5,3,1,3,2,2,0,1
1,2,5,3,1,3,2,3,1,1
1,2,5,3,1,4,1,2,0,1
1,2,5,3,1,4,2,2,0,1
1,2,5,3,1,4,2,3,0,1
1,2,5,3,1,4,2,4,0,1
1,2,5,3,2,1,2,1,0,1
1,2,5,3,2,3,2,3,0,1
1,2,5,3,2,3,2,5,0,1
1,2,5,3,3,2,2,3,0,1
1,2,5,3,3,3,1,1,0,1
1,2,5,3,4,3,2,4,1,1
1,2,5,3,5,4,1,3,0,1
1,2,5,3,6,5,2,2,0,1
1,2,5,4,1,4,1,2,1,1
1,2,5,4,2,2,2,3,0,1
1,2,5,4,2,2,2,4,1,1
1,2,5,4,2,3,2,1,0,1
1,2,5,4,2,3,2,3,1,1
1,2,5,4,3,1,2,4,1,1
1,2,5,4,3,2,1,3,1,1
1,2,5,4,6,2,2,4,0,1
1,2,5,4,6,3,1,3,0,1
1,2,5,5,1,5,1,3,0,1
1,3,1,1,1,4,2,3,1,1
1,3,1,1,1,5,2,4,1,1
1,3,1,1,2,3,1,3,1,1
1,3,1,1,2,4,2,3,1,2
1,3,1,1,2,4,3,4,1,1
1,3,1,1,3,3,2,1,0,1
1,3,1,1,3,3,2,3,1,1
1,3,1,1,3,3,2,4,1,1
1,3,1,1,3,3,2,5,1,1
1,3,1,1,3,4,2,3,2,2
1,3,1,1,3,4,2,4,3,3
1,3,1,1,3,4,3,4,1,1
1,3,1,1,3,5,1,3,0,1
1,3,1,1,3,5,2,3,0,1
1,3,1,1,3,5,2,4,1,1
1,3,1,1,3,5,3,3,0,1
1,3,1,1,4,4,2,3,0,1
1,3,1,1,4,4,2,4,2,2
1,3,1,1,5,2,2,1,0,2
1,3,1,1,5,2,3,5,0,1
1,3,1,1,5,3,2,2,0,1
1,3,1,1,5,3,2,4,1,1
1,3,1,1,5,3,2,5,2,2
1,3,1,1,5,3,3,1,0,1
1,3,1,1,5,3,3,5,1,1
1,3,1,1,5,4,1,5,1,1
1,3,1,1,5,4,2,2,0,1
1,3,1,1,5,4,2,3,1,1
1,3,1,1,5,4,2,4,3,3
1,3,1,1,5,4,3,3,0,1
1,3,1,1,6,3,3,2,0,1
1,3,1,1,6,3,3,5,2,2
1,3,1,1,6,4,2,3,0,2
1,3,1,1,6,4,2,4,2,2
1,3,1,1,6,4,3,4,2,2
1,3,1,1,6,5,1,3,0,1
1,3,1,1,6,5,1,5,1,1
1,3,1,1,6,5,2,5,1,1
1,3,1,1,6,5,3,3,2,2
1,3,1,2,1,3,2,2,0,1
1,3,1,2,1,3,2,4,1,1
1,3,1,2,1,3,3,3,0,2
1,3,1,2,1,3,3,5,1,1
1,3,1,2,1,4,2,4,1,1
1,3,1,2,1,4,2,5,2,2
1,3,1,2,1,4,2,6,1,1
1,3,1,2,1,4,3,3,1,1
1,3,1,2,1,5,2,3,1,1
1,3,1,2,2,1,2,2,0,1
1,3,1,2,2,2,2,2,1,1
1,3,1,2,2,2,2,3,1,2
1,3,1,2,2,2,2,4,1,1
1,3,1,2,2,2,2,5,2,2
1,3,1,2,2,2,3,1,0,1
1,3,1,2,2,2,3,3,0,1
1,3,1,2,2,2,3,5,0,1
1,3,1,2,2,3,1,2,0,1
1,3,1,2,2,3,1,3,2,2
1,3,1,2,2,3,1,4,2,2
1,3,1,2,2,3,2,1,0,2
1,3,1,2,2,3,2,3,4,5
1,3,1,2,2,3,2,4,1,3
1,3,1,2,2,3,2,5,3,3
1,3,1,2,2,3,3,3,1,2
1,3,1,2,2,3,3,4,1,1
1,3,1,2,2,3,3,5,1,1
1,3,1,2,2,4,1,3,1,1
1,3,1,2,2,4,1,4,2,2
1,3,1,2,2,4,1,5,1,1
1,3,1,2,2,4,2,1,0,1
1,3,1,2,2,4,2,2,0,1
1,3,1,2,2,4,2,3,7,9
1,3,1,2,2,4,2,4,9,11
1,3,1,2,2,4,2,5,6,6
1,3,1,2,2,4,2,6,0,2
1,3,1,2,2,4,3,3,0,3
1,3,1,2,2,4,3,4,3,3
1,3,1,2,2,5,1,1,0,2
1,3,1,2,2,5,1,3,2,3
1,3,1,2,2,5,1,4,1,1
1,3,1,2,2,5,2,2,1,3
1,3,1,2,2,5,2,3,4,11
1,3,1,2,2,5,2,4,16,21
1,3,1,2,2,5,2,5,4,4
1,3,1,2,2,5,3,2,0,1
1,3,1,2,2,5,3,3,1,5
1,3,1,2,2,5,3,4,5,6
1,3,1,2,2,5,3,5,2,3
1,3,1,2,3,1,2,5,1,1
1,3,1,2,3,2,1,2,0,1
1,3,1,2,3,2,2,2,1,1
1,3,1,2,3,2,2,3,1,2
1,3,1,2,3,2,2,4,2,2
1,3,1,2,3,2,2,5,2,2
1,3,1,2,3,2,3,3,2,2
1,3,1,2,3,2,3,4,1,1
1,3,1,2,3,3,1,3,1,1
1,3,1,2,3,3,1,4,1,1
1,3,1,2,3,3,1,5,1,1
1,3,1,2,3,3,2,1,0,1
1,3,1,2,3,3,2,2,0,1
1,3,1,2,3,3,2,3,4,8
1,3,1,2,3,3,2,4,12,12
1,3,1,2,3,3,2,5,6,6
1,3,1,2,3,3,3,2,0,1
1,3,1,2,3,3,3,3,4,4
1,3,1,2,3,3,3,4,3,4
1,3,1,2,3,3,3,5,3,4
1,3,1,2,3,4,1,2,1,1
1,3,1,2,3,4,1,3,0,1
1,3,1,2,3,4,1,4,4,4
1,3,1,2,3,4,1,5,1,1
1,3,1,2,3,4,2,2,1,5
1,3,1,2,3,4,2,3,7,9
1,3,1,2,3,4,2,4,13,19
1,3,1,2,3,4,2,5,3,3
1,3,1,2,3,4,3,3,4,5
1,3,1,2,3,4,3,4,1,1
1,3,1,2,3,4,3,5,3,3
1,3,1,2,3,5,1,2,1,2
1,3,1,2,3,5,1,3,3,4
1,3,1,2,3,5,1,4,1,1
1,3,1,2,3,5,1,5,1,2
1,3,1,2,3,5,2,1,0,2
1,3,1,2,3,5,2,2,1,3
1,3,1,2,3,5,2,3,8,19
1,3,1,2,3,5,2,4,9,12
1,3,1,2,3,5,2,5,5,5
1,3,1,2,3,5,2,6,0,1
1,3,1,2,3,5,3,2,0,1
1,3,1,2,3,5,3,3,3,6
1,3,1,2,3,5,3,4,3,4
1,3,1,2,3,5,3,5,2,2
1,3,1,2,4,2,2,1,0,3
1,3,1,2,4,2,2,2,0,1
1,3,1,2,4,2,2,3,2,2
1,3,1,2,4,2,3,5,1,1
1,3,1,2,4,3,1,1,0,1
1,3,1,2,4,3,1,3,1,1
1,3,1,2,4,3,1,4,1,1
1,3,1,2,4,3,2,2,0,4
1,3,1,2,4,3,2,3,1,3
1,3,1,2,4,3,2,4,4,5
1,3,1,2,4,3,2,5,3,3
1,3,1,2,4,3,3,2,1,1
1,3,1,2,4,3,3,3,2,2
1,3,1,2,4,3,3,4,2,2
1,3,1,2,4,3,3,5,2,2
1,3,1,2,4,4,1,3,0,1
1,3,1,2,4,4,1,4,1,1
1,3,1,2,4,4,2,1,0,2
1,3,1,2,4,4,2,2,1,5
1,3,1,2,4,4,2,3,4,10
1,3,1,2,4,4,2,4,11,12
1,3,1,2,4,4,2,5,1,1
1,3,1,2,4,4,3,2,0,1
1,3,1,2,4,4,3,3,1,3
1,3,1,2,4,4,3,4,1,1
1,3,1,2,4,5,1,6,1,1
1,3,1,2,4,5,2,1,0,1
1,3,1,2,4,5,2,2,3,5
1,3,1,2,4,5,2,3,1,3
1,3,1,2,4,5,2,4,5,6
1,3,1,2,4,5,2,5,0,1
1,3,1,2,4,5,3,4,1,1
1,3,1,2,5,2,2,1,1,1
1,3,1,2,5,2,2,2,0,2
1,3,1,2,5,2,2,3,0,1
1,3,1,2,5,2,2,4,2,2
1,3,1,2,5,2,2,5,1,1
1,3,1,2,5,2,3,4,1,1
1,3,1,2,5,2,3,5,1,1
1,3,1,2,5,3,1,3,1,3
1,3,1,2,5,3,1,4,1,1
1,3,1,2,5,3,2,1,0,3
1,3,1,2,5,3,2,2,1,7
1,3,1,2,5,3,2,3,3,9
1,3,1,2,5,3,2,4,19,20
1,3,1,2,5,3,2,5,9,9
1,3,1,2,5,3,3,2,1,2
1,3,1,2,5,3,3,4,1,1
1,3,1,2,5,3,3,5,2,2
1,3,1,2,5,4,1,3,1,1
1,3,1,2,5,4,1,4,1,1
1,3,1,2,5,4,1,5,3,3
1,3,1,2,5,4,2,2,4,5
1,3,1,2,5,4,2,3,7,10
1,3,1,2,5,4,2,4,10,13
1,3,1,2,5,4,2,5,3,3
1,3,1,2,5,4,3,1,0,1
1,3,1,2,5,4,3,2,1,3
1,3,1,2,5,4,3,3,2,3
1,3,1,2,5,4,3,4,2,2
1,3,1,2,5,4,3,5,3,3
1,3,1,2,5,5,1,5,1,1
1,3,1,2,5,5,2,2,0,4
1,3,1,2,5,5,2,3,7,9
1,3,1,2,5,5,2,4,14,15
1,3,1,2,5,5,2,5,2,2
1,3,1,2,5,5,3,3,1,2
1,3,1,2,5,5,3,4,3,3
1,3,1,2,6,2,2,4,1,1
1,3,1,2,6,2,2,5,1,1
1,3,1,2,6,3,2,2,0,1
1,3,1,2,6,3,2,4,6,6
1,3,1,2,6,3,2,5,2,2
1,3,1,2,6,3,3,2,0,1
1,3,1,2,6,3,3,3,0,1
1,3,1,2,6,3,3,5,1,1
1,3,1,2,6,4,1,2,0,1
1,3,1,2,6,4,1,5,1,1
1,3,1,2,6,4,2,2,0,2
1,3,1,2,6,4,2,3,3,6
1,3,1,2,6,4,2,4,6,6
